Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Multidisciplinary collaboration,Students will develop the ability to work effectively in multidisciplinary teams to complete a final research project.,"6.8710[J] Computational Systems Biology: Deep Learning in the Life Sciences
",1,Fall 2023,Collaboration and Teamwork,"6.8710[J] Computational Systems Biology: Deep Learning in the Life Sciences
", ,0,"()
(Same subject as HST.506[J])(Subject meets with 6.8711[J], 20.390[J], 20.490)
Prereq: Biology (GIR) and (6.3700 or 18.600)
Units: 3-0-9

Presents innovative approaches to computational problems in the life sciences, focusing on deep learning-based approaches with comparisons to conventional methods. Topics include protein-DNA interaction, chromatin accessibility, regulatory variant interpretation, medical image understanding, medical record understanding, therapeutic design, and experiment design (the choice and interpretation of interventions). Focuses on machine learning model selection, robustness, and interpretation. Teams complete a multidisciplinary final research project using TensorFlow or other framework. Provides a comprehensive introduction to each life sciences problem, but relies upon students understanding probabilistic problem formulations. Students taking graduate version complete additional assignments.
Staff"
Data analysis,Students will gain the ability to analyze and interpret large datasets in the context of life sciences research.,"6.8710[J] Computational Systems Biology: Deep Learning in the Life Sciences
",1,Fall 2023,Data Analysis and Interpretation,"6.8710[J] Computational Systems Biology: Deep Learning in the Life Sciences
", ,0,"()
(Same subject as HST.506[J])(Subject meets with 6.8711[J], 20.390[J], 20.490)
Prereq: Biology (GIR) and (6.3700 or 18.600)
Units: 3-0-9

Presents innovative approaches to computational problems in the life sciences, focusing on deep learning-based approaches with comparisons to conventional methods. Topics include protein-DNA interaction, chromatin accessibility, regulatory variant interpretation, medical image understanding, medical record understanding, therapeutic design, and experiment design (the choice and interpretation of interventions). Focuses on machine learning model selection, robustness, and interpretation. Teams complete a multidisciplinary final research project using TensorFlow or other framework. Provides a comprehensive introduction to each life sciences problem, but relies upon students understanding probabilistic problem formulations. Students taking graduate version complete additional assignments.
Staff"
Probabilistic problem formulations,"Students will learn how to formulate life sciences problems using probabilistic approaches, enhancing their ability to tackle complex research questions.","6.8710[J] Computational Systems Biology: Deep Learning in the Life Sciences
",1,Fall 2023,Probabilistic problem formulations,"6.8710[J] Computational Systems Biology: Deep Learning in the Life Sciences
", ,0,"()
(Same subject as HST.506[J])(Subject meets with 6.8711[J], 20.390[J], 20.490)
Prereq: Biology (GIR) and (6.3700 or 18.600)
Units: 3-0-9

Presents innovative approaches to computational problems in the life sciences, focusing on deep learning-based approaches with comparisons to conventional methods. Topics include protein-DNA interaction, chromatin accessibility, regulatory variant interpretation, medical image understanding, medical record understanding, therapeutic design, and experiment design (the choice and interpretation of interventions). Focuses on machine learning model selection, robustness, and interpretation. Teams complete a multidisciplinary final research project using TensorFlow or other framework. Provides a comprehensive introduction to each life sciences problem, but relies upon students understanding probabilistic problem formulations. Students taking graduate version complete additional assignments.
Staff"
Problem-solving,Students will develop the ability to solve complex problems related to computational systems biology using deep learning approaches.,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
",1,Fall 2023,Problem-solving,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
", ,0,"()
(Same subject as 20.390[J])(Subject meets with 6.8710[J], 20.490, HST.506[J])
Prereq: (7.05 and (6.100B or 6.9080)) or permission of instructor
Units: 3-0-9

Presents innovative approaches to computational problems in the life sciences, focusing on deep learning-based approaches with comparisons to conventional methods. Topics include protein-DNA interaction, chromatin accessibility, regulatory variant interpretation, medical image understanding, medical record understanding, therapeutic design, and experiment design (the choice and interpretation of interventions). Focuses on machine learning model selection, robustness, and interpretation. Teams complete a multidisciplinary final research project using TensorFlow or other framework. Provides a comprehensive introduction to each life sciences problem, but relies upon students understanding probabilistic problem formulations. Students taking graduate version complete additional assignments.
Staff"
Communication,Students will enhance their ability to effectively communicate their research findings and ideas in the field of computational systems biology.,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
",1,Fall 2023,Communication,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
", ,0,"()
(Same subject as 20.390[J])(Subject meets with 6.8710[J], 20.490, HST.506[J])
Prereq: (7.05 and (6.100B or 6.9080)) or permission of instructor
Units: 3-0-9

Presents innovative approaches to computational problems in the life sciences, focusing on deep learning-based approaches with comparisons to conventional methods. Topics include protein-DNA interaction, chromatin accessibility, regulatory variant interpretation, medical image understanding, medical record understanding, therapeutic design, and experiment design (the choice and interpretation of interventions). Focuses on machine learning model selection, robustness, and interpretation. Teams complete a multidisciplinary final research project using TensorFlow or other framework. Provides a comprehensive introduction to each life sciences problem, but relies upon students understanding probabilistic problem formulations. Students taking graduate version complete additional assignments.
Staff"
Multidisciplinary collaboration,Students will develop the ability to work in multidisciplinary teams to complete a final research project.,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
",1,Fall 2023,Collaboration and Teamwork,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
", ,0,"()
(Same subject as 20.390[J])(Subject meets with 6.8710[J], 20.490, HST.506[J])
Prereq: (7.05 and (6.100B or 6.9080)) or permission of instructor
Units: 3-0-9

Presents innovative approaches to computational problems in the life sciences, focusing on deep learning-based approaches with comparisons to conventional methods. Topics include protein-DNA interaction, chromatin accessibility, regulatory variant interpretation, medical image understanding, medical record understanding, therapeutic design, and experiment design (the choice and interpretation of interventions). Focuses on machine learning model selection, robustness, and interpretation. Teams complete a multidisciplinary final research project using TensorFlow or other framework. Provides a comprehensive introduction to each life sciences problem, but relies upon students understanding probabilistic problem formulations. Students taking graduate version complete additional assignments.
Staff"
Data analysis,Students will gain the ability to analyze and interpret large datasets in the life sciences field.,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
",1,Fall 2023,Data Analysis and Interpretation,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
", ,0,"()
(Same subject as 20.390[J])(Subject meets with 6.8710[J], 20.490, HST.506[J])
Prereq: (7.05 and (6.100B or 6.9080)) or permission of instructor
Units: 3-0-9

Presents innovative approaches to computational problems in the life sciences, focusing on deep learning-based approaches with comparisons to conventional methods. Topics include protein-DNA interaction, chromatin accessibility, regulatory variant interpretation, medical image understanding, medical record understanding, therapeutic design, and experiment design (the choice and interpretation of interventions). Focuses on machine learning model selection, robustness, and interpretation. Teams complete a multidisciplinary final research project using TensorFlow or other framework. Provides a comprehensive introduction to each life sciences problem, but relies upon students understanding probabilistic problem formulations. Students taking graduate version complete additional assignments.
Staff"
Research skills,Students will develop the ability to conduct research in computational systems biology using deep learning techniques.,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
",1,Fall 2023,Skills in Research and Technical Skills,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
", ,0,"()
(Same subject as 20.390[J])(Subject meets with 6.8710[J], 20.490, HST.506[J])
Prereq: (7.05 and (6.100B or 6.9080)) or permission of instructor
Units: 3-0-9

Presents innovative approaches to computational problems in the life sciences, focusing on deep learning-based approaches with comparisons to conventional methods. Topics include protein-DNA interaction, chromatin accessibility, regulatory variant interpretation, medical image understanding, medical record understanding, therapeutic design, and experiment design (the choice and interpretation of interventions). Focuses on machine learning model selection, robustness, and interpretation. Teams complete a multidisciplinary final research project using TensorFlow or other framework. Provides a comprehensive introduction to each life sciences problem, but relies upon students understanding probabilistic problem formulations. Students taking graduate version complete additional assignments.
Staff"
Analysis,Students will develop the ability to analyze and evaluate synthetic biological systems and their performance.,"6.8720[J] Principles of Synthetic Biology
",1,Fall 2023,,"6.8720[J] Principles of Synthetic Biology
", ,0,"()
(Same subject as 20.405[J])(Subject meets with 6.8721[J], 20.305[J])
Prereq: None
Units: 3-0-9
Lecture: TR2 (3-333)

Introduces the basics of synthetic biology, including quantitative cellular network characterization and modeling. Considers the discovery and genetic factoring of useful cellular activities into reusable functions for design. Emphasizes the principles of biomolecular system design and diagnosis of designed systems. Illustrates cutting-edge applications in synthetic biology and enhances skills in analysis and design of synthetic biological applications. Students taking graduate version complete additional assignments.
R. WeissNo textbook information available"
Design,Students will enhance their ability to design and create biomolecular systems for specific applications in synthetic biology.,"6.8720[J] Principles of Synthetic Biology
",1,Fall 2023,Design,"6.8720[J] Principles of Synthetic Biology
", ,0,"()
(Same subject as 20.405[J])(Subject meets with 6.8721[J], 20.305[J])
Prereq: None
Units: 3-0-9
Lecture: TR2 (3-333)

Introduces the basics of synthetic biology, including quantitative cellular network characterization and modeling. Considers the discovery and genetic factoring of useful cellular activities into reusable functions for design. Emphasizes the principles of biomolecular system design and diagnosis of designed systems. Illustrates cutting-edge applications in synthetic biology and enhances skills in analysis and design of synthetic biological applications. Students taking graduate version complete additional assignments.
R. WeissNo textbook information available"
Communication,"Students will improve their ability to communicate their ideas and findings related to synthetic biology, both verbally and in writing.","6.8720[J] Principles of Synthetic Biology
",1,Fall 2023,Communication,"6.8720[J] Principles of Synthetic Biology
", ,0,"()
(Same subject as 20.405[J])(Subject meets with 6.8721[J], 20.305[J])
Prereq: None
Units: 3-0-9
Lecture: TR2 (3-333)

Introduces the basics of synthetic biology, including quantitative cellular network characterization and modeling. Considers the discovery and genetic factoring of useful cellular activities into reusable functions for design. Emphasizes the principles of biomolecular system design and diagnosis of designed systems. Illustrates cutting-edge applications in synthetic biology and enhances skills in analysis and design of synthetic biological applications. Students taking graduate version complete additional assignments.
R. WeissNo textbook information available"
Collaboration,Students will develop the ability to work effectively in teams and collaborate with others on synthetic biology projects.,"6.8720[J] Principles of Synthetic Biology
",1,Fall 2023,Collaboration and Teamwork,"6.8720[J] Principles of Synthetic Biology
", ,0,"()
(Same subject as 20.405[J])(Subject meets with 6.8721[J], 20.305[J])
Prereq: None
Units: 3-0-9
Lecture: TR2 (3-333)

Introduces the basics of synthetic biology, including quantitative cellular network characterization and modeling. Considers the discovery and genetic factoring of useful cellular activities into reusable functions for design. Emphasizes the principles of biomolecular system design and diagnosis of designed systems. Illustrates cutting-edge applications in synthetic biology and enhances skills in analysis and design of synthetic biological applications. Students taking graduate version complete additional assignments.
R. WeissNo textbook information available"
Critical thinking,Students will enhance their ability to think critically and evaluate the effectiveness and feasibility of different approaches in synthetic biology.,"6.8720[J] Principles of Synthetic Biology
",1,Fall 2023,Thinking Skills,"6.8720[J] Principles of Synthetic Biology
", ,0,"()
(Same subject as 20.405[J])(Subject meets with 6.8721[J], 20.305[J])
Prereq: None
Units: 3-0-9
Lecture: TR2 (3-333)

Introduces the basics of synthetic biology, including quantitative cellular network characterization and modeling. Considers the discovery and genetic factoring of useful cellular activities into reusable functions for design. Emphasizes the principles of biomolecular system design and diagnosis of designed systems. Illustrates cutting-edge applications in synthetic biology and enhances skills in analysis and design of synthetic biological applications. Students taking graduate version complete additional assignments.
R. WeissNo textbook information available"
Analysis,Students will develop the ability to analyze cellular networks and biomolecular systems in synthetic biology.,"6.8721[J] Principles of Synthetic Biology
",1,Fall 2023,Analysis,"6.8721[J] Principles of Synthetic Biology
", ,0,"()
(Same subject as 20.305[J])(Subject meets with 6.8720[J], 20.405[J])
Prereq: None
Units: 3-0-9
Lecture: TR2 (3-333)

Introduces the basics of synthetic biology, including quantitative cellular network characterization and modeling. Considers the discovery and genetic factoring of useful cellular activities into reusable functions for design. Emphasizes the principles of biomolecular system design and diagnosis of designed systems. Illustrates cutting-edge applications in synthetic biology and enhances skills in analysis and design of synthetic biological applications. Students taking graduate version complete additional assignments.
R. WeissNo textbook information available

Biomedical & Health"
Design,Students will enhance their ability to design biomolecular systems for synthetic biological applications.,"6.8721[J] Principles of Synthetic Biology
",1,Fall 2023,Design,"6.8721[J] Principles of Synthetic Biology
", ,0,"()
(Same subject as 20.305[J])(Subject meets with 6.8720[J], 20.405[J])
Prereq: None
Units: 3-0-9
Lecture: TR2 (3-333)

Introduces the basics of synthetic biology, including quantitative cellular network characterization and modeling. Considers the discovery and genetic factoring of useful cellular activities into reusable functions for design. Emphasizes the principles of biomolecular system design and diagnosis of designed systems. Illustrates cutting-edge applications in synthetic biology and enhances skills in analysis and design of synthetic biological applications. Students taking graduate version complete additional assignments.
R. WeissNo textbook information available

Biomedical & Health"
Communication,Students will improve their ability to communicate their analysis and design of synthetic biological systems verbally and in writing.,"6.8721[J] Principles of Synthetic Biology
",1,Fall 2023,Communication,"6.8721[J] Principles of Synthetic Biology
", ,0,"()
(Same subject as 20.305[J])(Subject meets with 6.8720[J], 20.405[J])
Prereq: None
Units: 3-0-9
Lecture: TR2 (3-333)

Introduces the basics of synthetic biology, including quantitative cellular network characterization and modeling. Considers the discovery and genetic factoring of useful cellular activities into reusable functions for design. Emphasizes the principles of biomolecular system design and diagnosis of designed systems. Illustrates cutting-edge applications in synthetic biology and enhances skills in analysis and design of synthetic biological applications. Students taking graduate version complete additional assignments.
R. WeissNo textbook information available

Biomedical & Health"
Research,Students will develop the ability to conduct research in the field of synthetic biology.,"6.8721[J] Principles of Synthetic Biology
",1,Fall 2023,Research,"6.8721[J] Principles of Synthetic Biology
", ,0,"()
(Same subject as 20.305[J])(Subject meets with 6.8720[J], 20.405[J])
Prereq: None
Units: 3-0-9
Lecture: TR2 (3-333)

Introduces the basics of synthetic biology, including quantitative cellular network characterization and modeling. Considers the discovery and genetic factoring of useful cellular activities into reusable functions for design. Emphasizes the principles of biomolecular system design and diagnosis of designed systems. Illustrates cutting-edge applications in synthetic biology and enhances skills in analysis and design of synthetic biological applications. Students taking graduate version complete additional assignments.
R. WeissNo textbook information available

Biomedical & Health"
Collaboration,Students will enhance their ability to collaborate with others in analyzing and designing synthetic biological applications.,"6.8721[J] Principles of Synthetic Biology
",1,Fall 2023,Collaboration and Teamwork,"6.8721[J] Principles of Synthetic Biology
", ,0,"()
(Same subject as 20.305[J])(Subject meets with 6.8720[J], 20.405[J])
Prereq: None
Units: 3-0-9
Lecture: TR2 (3-333)

Introduces the basics of synthetic biology, including quantitative cellular network characterization and modeling. Considers the discovery and genetic factoring of useful cellular activities into reusable functions for design. Emphasizes the principles of biomolecular system design and diagnosis of designed systems. Illustrates cutting-edge applications in synthetic biology and enhances skills in analysis and design of synthetic biological applications. Students taking graduate version complete additional assignments.
R. WeissNo textbook information available

Biomedical & Health"
Problem-solving,"Students will develop the ability to solve complex problems related to biomedical systems, including identifying and addressing challenges in data analysis and image reconstruction.","6.4800[J] Biomedical Systems: Modeling and Inference
",1,Fall 2023,Problem-solving,"6.4800[J] Biomedical Systems: Modeling and Inference
", ,0,"()
(Same subject as 22.54[J])
Prereq: (6.3100 and (18.06 or 18.C06)) or permission of instructor
Units: 4-4-4

Medically motivated examples of problems in human health that engage students in systems modeling, signal analysis and inference, and design. Content draws on two domains, first by establishing a model of the human cardiovascular system with signal analysis and inference applications of electrocardiograms in health and disease. In a second topic, medical imaging by MRI is motivated by examples of common clinical decision making, followed by laboratory work with technology and instrumentation with the functionality of commercial diagnostic scanners. Students apply concepts from lectures in labs for data collection for image reconstruction, image analysis, and inference by their own design. Labs further include kits for interactive and portable low-cost devices that can be assembled by the students to demonstrate fundamental building blocks of an MRI system.
Staff"
Communication,"Students will enhance their ability to effectively communicate their findings and ideas related to biomedical systems, both verbally and in writing.","6.4800[J] Biomedical Systems: Modeling and Inference
",1,Fall 2023,Communication,"6.4800[J] Biomedical Systems: Modeling and Inference
", ,0,"()
(Same subject as 22.54[J])
Prereq: (6.3100 and (18.06 or 18.C06)) or permission of instructor
Units: 4-4-4

Medically motivated examples of problems in human health that engage students in systems modeling, signal analysis and inference, and design. Content draws on two domains, first by establishing a model of the human cardiovascular system with signal analysis and inference applications of electrocardiograms in health and disease. In a second topic, medical imaging by MRI is motivated by examples of common clinical decision making, followed by laboratory work with technology and instrumentation with the functionality of commercial diagnostic scanners. Students apply concepts from lectures in labs for data collection for image reconstruction, image analysis, and inference by their own design. Labs further include kits for interactive and portable low-cost devices that can be assembled by the students to demonstrate fundamental building blocks of an MRI system.
Staff"
Analytical thinking,"Students will develop the ability to analyze and interpret data from biomedical systems, including identifying patterns and trends.","6.4800[J] Biomedical Systems: Modeling and Inference
",1,Fall 2023,Thinking Skills,"6.4800[J] Biomedical Systems: Modeling and Inference
", ,0,"()
(Same subject as 22.54[J])
Prereq: (6.3100 and (18.06 or 18.C06)) or permission of instructor
Units: 4-4-4

Medically motivated examples of problems in human health that engage students in systems modeling, signal analysis and inference, and design. Content draws on two domains, first by establishing a model of the human cardiovascular system with signal analysis and inference applications of electrocardiograms in health and disease. In a second topic, medical imaging by MRI is motivated by examples of common clinical decision making, followed by laboratory work with technology and instrumentation with the functionality of commercial diagnostic scanners. Students apply concepts from lectures in labs for data collection for image reconstruction, image analysis, and inference by their own design. Labs further include kits for interactive and portable low-cost devices that can be assembled by the students to demonstrate fundamental building blocks of an MRI system.
Staff"
Experimental design,"Students will acquire the ability to design experiments and projects related to biomedical systems, considering factors such as data collection methods and variables.","6.4800[J] Biomedical Systems: Modeling and Inference
",1,Fall 2023,Experimental design,"6.4800[J] Biomedical Systems: Modeling and Inference
", ,0,"()
(Same subject as 22.54[J])
Prereq: (6.3100 and (18.06 or 18.C06)) or permission of instructor
Units: 4-4-4

Medically motivated examples of problems in human health that engage students in systems modeling, signal analysis and inference, and design. Content draws on two domains, first by establishing a model of the human cardiovascular system with signal analysis and inference applications of electrocardiograms in health and disease. In a second topic, medical imaging by MRI is motivated by examples of common clinical decision making, followed by laboratory work with technology and instrumentation with the functionality of commercial diagnostic scanners. Students apply concepts from lectures in labs for data collection for image reconstruction, image analysis, and inference by their own design. Labs further include kits for interactive and portable low-cost devices that can be assembled by the students to demonstrate fundamental building blocks of an MRI system.
Staff"
Critical thinking,Students will enhance their ability to think critically and evaluate the validity and reliability of results obtained from biomedical systems experiments and analyses.,"6.4800[J] Biomedical Systems: Modeling and Inference
",1,Fall 2023,Thinking Skills,"6.4800[J] Biomedical Systems: Modeling and Inference
", ,0,"()
(Same subject as 22.54[J])
Prereq: (6.3100 and (18.06 or 18.C06)) or permission of instructor
Units: 4-4-4

Medically motivated examples of problems in human health that engage students in systems modeling, signal analysis and inference, and design. Content draws on two domains, first by establishing a model of the human cardiovascular system with signal analysis and inference applications of electrocardiograms in health and disease. In a second topic, medical imaging by MRI is motivated by examples of common clinical decision making, followed by laboratory work with technology and instrumentation with the functionality of commercial diagnostic scanners. Students apply concepts from lectures in labs for data collection for image reconstruction, image analysis, and inference by their own design. Labs further include kits for interactive and portable low-cost devices that can be assembled by the students to demonstrate fundamental building blocks of an MRI system.
Staff"
Problem-solving,Students will develop the ability to analyze and solve problems related to cellular neurophysiology and computing.,"6.4810[J] Cellular Neurophysiology and Computing
",1,Fall 2023,Problem-solving,"6.4810[J] Cellular Neurophysiology and Computing
", ,0,"()
(Same subject as 2.791[J], 9.21[J], 20.370[J])(Subject meets with 2.794[J], 6.4812[J], 9.021[J], 20.470[J], HST.541[J])
Prereq: (Physics II (GIR), 18.03, and (2.005, 6.2000, 6.3000, 10.301, or 20.110)) or permission of instructor
Units: 5-2-5

Integrated overview of the biophysics of cells from prokaryotes to neurons, with a focus on mass transport and electrical signal generation across cell membrane. First third of course focuses on mass transport through membranes: diffusion, osmosis, chemically mediated, and active transport. Second third focuses on electrical properties of cells: ion transport to action potential generation and propagation in electrically excitable cells. Synaptic transmission. Electrical properties interpreted via kinetic and molecular properties of single voltage-gated ion channels. Final third focuses on biophysics of synaptic transmission and introduction to neural computing. Laboratory and computer exercises illustrate the concepts. Students taking graduate version complete different assignments. Preference to juniors and seniors.
Staff"
Communication,Students will enhance their ability to effectively communicate their findings and ideas related to cellular neurophysiology and computing.,"6.4810[J] Cellular Neurophysiology and Computing
",1,Fall 2023,Communication,"6.4810[J] Cellular Neurophysiology and Computing
", ,0,"()
(Same subject as 2.791[J], 9.21[J], 20.370[J])(Subject meets with 2.794[J], 6.4812[J], 9.021[J], 20.470[J], HST.541[J])
Prereq: (Physics II (GIR), 18.03, and (2.005, 6.2000, 6.3000, 10.301, or 20.110)) or permission of instructor
Units: 5-2-5

Integrated overview of the biophysics of cells from prokaryotes to neurons, with a focus on mass transport and electrical signal generation across cell membrane. First third of course focuses on mass transport through membranes: diffusion, osmosis, chemically mediated, and active transport. Second third focuses on electrical properties of cells: ion transport to action potential generation and propagation in electrically excitable cells. Synaptic transmission. Electrical properties interpreted via kinetic and molecular properties of single voltage-gated ion channels. Final third focuses on biophysics of synaptic transmission and introduction to neural computing. Laboratory and computer exercises illustrate the concepts. Students taking graduate version complete different assignments. Preference to juniors and seniors.
Staff"
Problem-solving,Students will develop the ability to apply their knowledge and skills to solve problems related to cellular neurophysiology and biophysics.,"6.4812[J] Cellular Neurophysiology and Computing
",1,Fall 2023,Problem-solving,"6.4812[J] Cellular Neurophysiology and Computing
", ,0,"()
(Same subject as 2.794[J], 9.021[J], 20.470[J], HST.541[J])(Subject meets with 2.791[J], 6.4810[J], 9.21[J], 20.370[J])
Prereq: (Physics II (GIR), 18.03, and (2.005, 6.2000, 6.3000, 10.301, or 20.110)) or permission of instructor
Units: 5-2-5

Integrated overview of the biophysics of cells from prokaryotes to neurons, with a focus on mass transport and electrical signal generation across cell membrane. First third of course focuses on mass transport through membranes: diffusion, osmosis, chemically mediated, and active transport. Second third focuses on electrical properties of cells: ion transport to action potential generation and propagation in electrically excitable cells. Synaptic transmission. Electrical properties interpreted via kinetic and molecular properties of single voltage-gated ion channels. Final third focuses on biophysics of synaptic transmission and introduction to neural computing. Laboratory and computer exercises illustrate the concepts. Students taking graduate version complete different assignments.
Staff"
Critical thinking,Students will enhance their ability to think critically and analyze complex scientific concepts and experimental data.,"6.4812[J] Cellular Neurophysiology and Computing
",1,Fall 2023,Thinking Skills,"6.4812[J] Cellular Neurophysiology and Computing
", ,0,"()
(Same subject as 2.794[J], 9.021[J], 20.470[J], HST.541[J])(Subject meets with 2.791[J], 6.4810[J], 9.21[J], 20.370[J])
Prereq: (Physics II (GIR), 18.03, and (2.005, 6.2000, 6.3000, 10.301, or 20.110)) or permission of instructor
Units: 5-2-5

Integrated overview of the biophysics of cells from prokaryotes to neurons, with a focus on mass transport and electrical signal generation across cell membrane. First third of course focuses on mass transport through membranes: diffusion, osmosis, chemically mediated, and active transport. Second third focuses on electrical properties of cells: ion transport to action potential generation and propagation in electrically excitable cells. Synaptic transmission. Electrical properties interpreted via kinetic and molecular properties of single voltage-gated ion channels. Final third focuses on biophysics of synaptic transmission and introduction to neural computing. Laboratory and computer exercises illustrate the concepts. Students taking graduate version complete different assignments.
Staff"
Experimental design,Students will develop the ability to design and plan experiments to investigate cellular neurophysiology.,"6.4812[J] Cellular Neurophysiology and Computing
",1,Fall 2023,Experimental design,"6.4812[J] Cellular Neurophysiology and Computing
", ,0,"()
(Same subject as 2.794[J], 9.021[J], 20.470[J], HST.541[J])(Subject meets with 2.791[J], 6.4810[J], 9.21[J], 20.370[J])
Prereq: (Physics II (GIR), 18.03, and (2.005, 6.2000, 6.3000, 10.301, or 20.110)) or permission of instructor
Units: 5-2-5

Integrated overview of the biophysics of cells from prokaryotes to neurons, with a focus on mass transport and electrical signal generation across cell membrane. First third of course focuses on mass transport through membranes: diffusion, osmosis, chemically mediated, and active transport. Second third focuses on electrical properties of cells: ion transport to action potential generation and propagation in electrically excitable cells. Synaptic transmission. Electrical properties interpreted via kinetic and molecular properties of single voltage-gated ion channels. Final third focuses on biophysics of synaptic transmission and introduction to neural computing. Laboratory and computer exercises illustrate the concepts. Students taking graduate version complete different assignments.
Staff"
Scientific writing,Students will improve their ability to communicate scientific ideas and findings through effective scientific writing.,"6.4812[J] Cellular Neurophysiology and Computing
",1,Fall 2023,Scientific writing,"6.4812[J] Cellular Neurophysiology and Computing
", ,0,"()
(Same subject as 2.794[J], 9.021[J], 20.470[J], HST.541[J])(Subject meets with 2.791[J], 6.4810[J], 9.21[J], 20.370[J])
Prereq: (Physics II (GIR), 18.03, and (2.005, 6.2000, 6.3000, 10.301, or 20.110)) or permission of instructor
Units: 5-2-5

Integrated overview of the biophysics of cells from prokaryotes to neurons, with a focus on mass transport and electrical signal generation across cell membrane. First third of course focuses on mass transport through membranes: diffusion, osmosis, chemically mediated, and active transport. Second third focuses on electrical properties of cells: ion transport to action potential generation and propagation in electrically excitable cells. Synaptic transmission. Electrical properties interpreted via kinetic and molecular properties of single voltage-gated ion channels. Final third focuses on biophysics of synaptic transmission and introduction to neural computing. Laboratory and computer exercises illustrate the concepts. Students taking graduate version complete different assignments.
Staff"
Collaboration,"Students will develop the ability to work collaboratively in laboratory settings and research projects, fostering teamwork and cooperation.","6.4812[J] Cellular Neurophysiology and Computing
",1,Fall 2023,Collaboration and Teamwork,"6.4812[J] Cellular Neurophysiology and Computing
", ,0,"()
(Same subject as 2.794[J], 9.021[J], 20.470[J], HST.541[J])(Subject meets with 2.791[J], 6.4810[J], 9.21[J], 20.370[J])
Prereq: (Physics II (GIR), 18.03, and (2.005, 6.2000, 6.3000, 10.301, or 20.110)) or permission of instructor
Units: 5-2-5

Integrated overview of the biophysics of cells from prokaryotes to neurons, with a focus on mass transport and electrical signal generation across cell membrane. First third of course focuses on mass transport through membranes: diffusion, osmosis, chemically mediated, and active transport. Second third focuses on electrical properties of cells: ion transport to action potential generation and propagation in electrically excitable cells. Synaptic transmission. Electrical properties interpreted via kinetic and molecular properties of single voltage-gated ion channels. Final third focuses on biophysics of synaptic transmission and introduction to neural computing. Laboratory and computer exercises illustrate the concepts. Students taking graduate version complete different assignments.
Staff"
Critical thinking,Students will develop the ability to think critically and apply their knowledge to analyze and solve problems related to quantitative and clinical physiology.,"6.4820[J] Quantitative and Clinical Physiology
",1,Fall 2023,Thinking Skills,"6.4820[J] Quantitative and Clinical Physiology
", ,0,"()
(Same subject as 2.792[J], HST.542[J])(Subject meets with 2.796[J], 6.4822[J])
Prereq: Physics II (GIR), 18.03, or permission of instructor
Units: 4-2-6
Lecture: TR9.30-11 (4-265) Recitation: W1 (34-301) or W2 (34-301)

Application of the principles of energy and mass flow to major human organ systems. Anatomical, physiological and clinical features of the cardiovascular, respiratory and renal systems. Mechanisms of regulation and homeostasis. Systems, features and devices that are most illuminated by the methods of physical sciences and engineering models. Required laboratory work includes animal studies. Students taking graduate version complete additional assignments.
T. Heldt, R. G. MarkTextbooks (Fall 2023)"
Research skills,Students will enhance their ability to conduct research and gather relevant information in the field of quantitative and clinical physiology.,"6.4820[J] Quantitative and Clinical Physiology
",1,Fall 2023,Skills in Research and Technical Skills,"6.4820[J] Quantitative and Clinical Physiology
", ,0,"()
(Same subject as 2.792[J], HST.542[J])(Subject meets with 2.796[J], 6.4822[J])
Prereq: Physics II (GIR), 18.03, or permission of instructor
Units: 4-2-6
Lecture: TR9.30-11 (4-265) Recitation: W1 (34-301) or W2 (34-301)

Application of the principles of energy and mass flow to major human organ systems. Anatomical, physiological and clinical features of the cardiovascular, respiratory and renal systems. Mechanisms of regulation and homeostasis. Systems, features and devices that are most illuminated by the methods of physical sciences and engineering models. Required laboratory work includes animal studies. Students taking graduate version complete additional assignments.
T. Heldt, R. G. MarkTextbooks (Fall 2023)"
Critical thinking,Students will develop the ability to think critically and apply their knowledge to analyze and solve problems related to organ transport systems.,"6.4822[J] Quantitative Physiology: Organ Transport Systems
",1,Fall 2023,Thinking Skills,"6.4822[J] Quantitative Physiology: Organ Transport Systems
", ,0,"()
(Same subject as 2.796[J])(Subject meets with 2.792[J], 6.4820[J], HST.542[J])
Prereq: 6.4810 and (2.006 or 6.2300)
Units: 4-2-6
Lecture: TR9.30-11 (4-265) Recitation: W1 (34-301) or W2 (34-301)

Application of the principles of energy and mass flow to major human organ systems. Anatomical, physiological and clinical features of the cardiovascular, respiratory and renal systems. Mechanisms of regulation and homeostasis. Systems, features and devices that are most illuminated by the methods of physical sciences and engineering models. Required laboratory work includes animal studies. Students taking graduate version complete additional assignments.
T. Heldt, R. G. MarkTextbooks (Fall 2023)"
