Skill_columbia,Explanation_columbia,Related Course_columbia,Credits_columbia,Semester_columbia,Collapsed Skill,Skill_mit,Explanation_mit,Related Course_mit,Credits_mit,Semester_mit
Programming languages,"Students will learn about different programming languages, including imperative, object-oriented, functional, logic, and scripting languages.",PROGRAMMING LANG-TRANSLATORS,3.0,,Knowledge of parallel programming models and languages,,,,,
Knowledge of parallel programming models and languages,"Students will learn about different models and languages used for parallel programming, allowing them to choose the most appropriate approach for a given problem.",PARALLEL FUNCTIONAL PROGRAMMIN,3.0,,Knowledge of parallel programming models and languages,,,,,
Virtualization tools,Students will learn how to use virtualization tools to create and manage virtual machines.,OPERATING SYSTEMS I,3.0,,Virtualization tools,,,,,
Behavior-driven development,Students will learn how to use behavior-driven development to write high-quality code.,Engineering Software-as-a,3.0,,Behavior-driven development,,,,,
Continuous integration and deployment,Students will learn how to automate the process of integrating code changes and deploying software to ensure a smooth and efficient development workflow.,ADVANCED SOFTWARE ENGINEE,3.0,,Continuous integration and deployment,,,,,
SaaS architecture,"Students will learn how to design and implement a Software as a Service (SaaS) architecture, which involves delivering software over the internet on a subscription basis.",ADVANCED SOFTWARE ENGINEE,3.0,,Working with SaaS architecture,,,,,
Working with SaaS architecture,Students will gain proficiency in working with Software as a Service (SaaS) architecture.,Advanced Software Engineering,3.0,,Working with SaaS architecture,,,,,
Ruby on Rails,"Students will gain proficiency in using the Ruby on Rails framework, a popular web development framework known for its simplicity and productivity.",ADVANCED SOFTWARE ENGINEE,3.0,,Ruby on Rails,,,,,
Developing software using Ruby on Rails,Students will develop the skill of building software applications using the Ruby on Rails framework.,Advanced Software Engineering,3.0,,Ruby on Rails,,,,,
Implementing behavior-driven development,Students will learn how to implement behavior-driven development techniques in software development.,Advanced Software Engineering,3.0,,Implementing behavior-driven development,,,,,
User interface design,Students will gain proficiency in designing user interfaces for web-based applications.,USER INTERFACE DESIGN,3.0,,Iterative design,,,,,
UI/UX design,Students will learn about user interface and user experience design principles and apply them in creating mobile applications.,MOBILE APP DEVELOP IOS,3.0,,Iterative design,,,,,
User-centered design,Students will learn how to design solutions that prioritize the needs and experiences of the end-users.,DATA-DRVN DSGN SOCIAL INN,3.0,,Iterative design,,,,,
Tool development,Students will learn how to develop tools to detect and prevent malware attacks.,MALWARE ANALYSIS&REVERSE,3.0,,Tool development,,,,,
Technical interview preparation,Students will learn strategies and techniques to succeed in technical interviews at top-tier companies.,TECH INTERVIEW PREP C++,3.0,,Tool development,,,,,
Reverse engineering,"Students will acquire skills in using disassemblers, debuggers, and other tools for reverse engineering.",MALWARE ANALYSIS&REVERSE,3.0,,Reverse engineering,,,,,
Windows Internals,Students will develop knowledge and skills in studying Windows Internals.,MALWARE ANALYSIS&REVERSE,3.0,,Windows Internals,,,,,
x86 assembly,Students will learn how to analyze and work with x86 assembly code.,MALWARE ANALYSIS&REVERSE,3.0,,x86 assembly,,,,,
Understanding the concept of NP-completeness,"Students will gain the skill of recognizing and identifying NP-complete problems, which are important in the field of computational complexity.",INTRO-COMPUTATIONAL COMPLEXITY,3.0,,Understanding the concept of NP-completeness,,,,,
Understanding the concept of hardness of approximation,"Students will learn how to assess the difficulty of approximating optimization problems, developing the skill of evaluating approximation algorithms.",INTRO-COMPUTATIONAL COMPLEXITY,3.0,,Understanding the concept of hardness of approximation,,,,,
Application of cryptographic techniques,Students will learn how to apply cryptographic techniques to real-world problems.,INTRO TO CRYPTOGRAPHY,3.0,,Application of cryptographic techniques,,,,,
Quantum computing,Students will gain proficiency in the theory and principles of quantum computing.,INTRO TO QUANTUM COMPUTIN,3.0,,Quantum protocols,,,,,
Linear algebra,Familiarity and comfort with abstract linear algebra is a must for this course.,INTRO TO QUANTUM COMPUTIN,3.0,,Linear algebra,,,,,
AI fundamentals,Students will gain proficiency in the fundamental concepts and principles of artificial intelligence.,ARTIFICIAL INTELLIGENCE,3.0,,AI fundamentals,,,,,
OpenCV,Students will learn about OpenCV (Open Source Computer Vision Library) and its use in computer vision algorithms.,Computer Vision I,3.0,,OpenCV,,,,,
Understanding of functional genomics and massively-parallel sequencing technologies,Students will gain knowledge and proficiency in the field of functional genomics and the use of massively-parallel sequencing technologies.,ML for Functional Genomic,3.0,,Understanding of functional genomics and massively-parallel sequencing technologies,,,,,
Ability to apply machine learning methods to functional genomics datasets,Students will develop the ability to apply machine learning techniques to analyze and interpret functional genomics datasets.,ML for Functional Genomic,3.0,,Ability to critically evaluate and interpret results from machine learning models applied to functional genomics data,,,,,
Ability to analyze the performance of parallel programs,"Students will develop the ability to evaluate the performance of parallel programs, identifying bottlenecks and optimizing their code for better efficiency.",PARALLEL FUNCTIONAL PROGRAMMIN,3.0,,Ability to analyze the performance of parallel programs,,,,,
Analysis of computer system performance,Students will acquire the ability to analyze the performance of a computer system and identify areas for improvement.,COMPUTER ARCHITECTURE,3.0,,Ability to analyze the performance of parallel programs,,,,,
Constructing and analyzing performance models of systems,Students will learn how to create mathematical models to represent the performance of computer systems and analyze these models to identify bottlenecks and areas for improvement.,MODELING & PERFORMANCE EV,3.0,,Ability to analyze the performance of parallel programs,,,,,
Dynamic programming,Students will learn the skill of using dynamic programming techniques to optimize solutions and improve efficiency in programming contests.,COMPETITIVE PROGRAMMING,3.0,,Dynamic programming,Constraint satisfaction,Students will learn how to handle and manipulate constraints in order to solve discrete and continuous problems in artificial intelligence.,"6.4110 Representation, Inference, and Reasoning in AI
",1.0,Fall 2023
Dynamic analysis,Students will develop skills in dynamic analysis techniques for understanding and improving the behavior of software systems.,FORMAL VERIF HW SW SYSTEM,3.0,,Dynamic programming,Constraint satisfaction,Students will learn how to handle and manipulate constraints in order to solve discrete and continuous problems in artificial intelligence.,"6.4110 Representation, Inference, and Reasoning in AI
",1.0,Fall 2023
Number theory,Students will learn the skill of applying number theory concepts and techniques to solve mathematical problems in programming contests.,COMPETITIVE PROGRAMMING,3.0,,Number theory,,,,,
Swift programming,"Students will learn and practice the Swift programming language, which is essential for iOS app development.",MOBILE APP DEVELOP IOS,3.0,,Swift programming,,,,,
Xcode IDE,"Students will become proficient in using Xcode, the integrated development environment for iOS app development.",MOBILE APP DEVELOP IOS,3.0,,Xcode IDE,,,,,
Entrepreneurship,"Students will learn entrepreneurial skills, such as identifying opportunities, developing innovative solutions, and pitching their ideas.",HACKING 4 DEFENSE,3.0,,Entrepreneurship,,,,,
PyTorch,"Students will learn how to use PyTorch, a popular deep learning framework.",DEEP LRNG FOR COMP VISION,3.0,,PyTorch,,,,,
CUDA programming,"Students will develop skills in CUDA programming, which is used for parallel computing on NVIDIA GPUs.",DEEP LRNG FOR COMP VISION,3.0,,CUDA programming,,,,,
MPI,Students will learn how to use MPI (Message Passing Interface) for parallel computing.,DEEP LRNG FOR COMP VISION,3.0,,MPI,,,,,
Performance optimization,Students will acquire skills in optimizing the performance of deep learning models in PyTorch.,DEEP LRNG FOR COMP VISION,3.0,,Performance optimization,,,,,
Design and implementation of SoC platforms,Students will learn how to design and implement SoC platforms using industry-standard CAD tools.,SYSTEM-ON-CHIP PLATFORMS,3.0,,Design and implementation of SoC platforms,,,,,
Understanding of technology and economic trends in SoC platforms,Students will gain knowledge and skills in understanding the current technology and economic trends in SoC platforms.,SYSTEM-ON-CHIP PLATFORMS,3.0,,Understanding of technology and economic trends in SoC platforms,,,,,
Hands-on experience with industry-standard CAD tools,"Through the significant project component, students will gain hands-on experience in designing and implementing SoC platforms using industry-standard CAD tools.",SYSTEM-ON-CHIP PLATFORMS,3.0,,Hands-on experience with industry-standard CAD tools,,,,,
Designing computer systems,"Students will learn how to design computer systems, which involves understanding the components and architecture of a computer system and how to optimize its performance.",MODELING & PERFORMANCE EV,3.0,,Designing computer systems,,,,,
"Performance optimization in Pytorch, Parallel",Students will gain proficiency in optimizing the performance of computer systems using PyTorch and parallel computing techniques.,MODELING & PERFORMANCE EV,3.0,,"Performance optimization in Pytorch, Parallel",,,,,
,,,,,Texture mapping,Python programming,"Students will gain proficiency in programming using the Python language, which is the main focus of the course.","6.100A Introduction to Computer Science Programming in Python
",1.0,Fall 2023
,,,,,Texture mapping,Programming languages,Students will develop proficiency in understanding and working with different programming languages.,"6.1100 Computer Language Engineering
",1.0,Fall 2023
,,,,,Texture mapping,C programming,"Students will gain proficiency in programming in the C language, which is a prerequisite for the course.","6.5810 Operating System Engineering
",1.0,Fall 2023
,,,,,Texture mapping,Proficiency in C,"Students will gain proficiency in the C programming language, which is essential for low-level programming.","6.1903 Introduction to Low-level Programming in C and Assembly
(6.1900)
",1.0,Fall 2023
,,,,,Texture mapping,C programming,"Students will gain proficiency in the C programming language, which is essential for low-level programming.","6.1904 Introduction to Low-level Programming in C and Assembly
(New)
",1.0,Fall 2023
,,,,,Texture mapping,Python programming,"Students will gain proficiency in programming in Python, as they complete weekly programming assignments.","6.4550[J] Interactive Music Systems
",1.0,Fall 2023
,,,,,Texture mapping,Programming,"Students will develop programming skills, specifically in the context of game development, using languages such as C++ or Unity.","6.4570[J] Creating Video Games
",1.0,Fall 2023
,,,,,Texture mapping,Programming,"Students will develop programming skills, particularly in languages commonly used in computational biology such as Python or R.","6.8700[J] Advanced Computational Biology: Genomes, Networks, Evolution
",1.0,Fall 2023
,,,,,Functional programming,Algorithmic problem-solving,"Students will develop skills in solving problems using computational techniques, including the design and implementation of algorithms.","6.100A Introduction to Computer Science Programming in Python
",1.0,Fall 2023
,,,,,Functional programming,Optimization,Students will gain the ability to formulate and solve optimization problems using computational methods.,"6.100B Introduction to Computational Thinking and Data Science
",1.0,Fall 2023
,,,,,Functional programming,Algorithm design,Students will gain the skill of designing algorithms to solve specific tasks efficiently.,"6.100L Introduction to Computer Science and Programming
",1.0,Fall 2023
,,,,,Functional programming,Algorithm design and analysis,Students will learn how to design and analyze algorithms to solve various computational problems.,"6.5060 Algorithm Engineering
",1.0,Fall 2023
,,,,,Functional programming,Algorithm design,Students will learn how to design algorithms to solve computational problems.,"6.1210 Introduction to Algorithms
",1.0,Fall 2023
,,,,,Functional programming,Algorithm design,Students will learn how to design efficient algorithms to solve various problems.,"6.1220[J] Design and Analysis of Algorithms
",1.0,Fall 2023
,,,,,Functional programming,Problem-solving,Students will develop problem-solving skills as they work on classifying computational tasks in terms of their difficulty and exploring fundamental issues in computing.,"6.1400[J] Computability and Complexity Theory
",1.0,Fall 2023
,,,,,Functional programming,Problem-solving,"Students will develop problem-solving skills as they learn about parameterized algorithms and fine-grained complexity, which require finding efficient solutions to computational problems.","6.1420 Fixed Parameter and Fine-grained Computation
",1.0,Fall 2023
,,,,,Functional programming,Algorithm design,Students will learn how to design algorithms to solve complex computational problems.,"6.5210[J] Advanced Algorithms
",1.0,Fall 2023
,,,,,Functional programming,Algorithm design,Students will learn how to design algorithms using randomization techniques.,"6.5220[J] Randomized Algorithms
",1.0,Fall 2023
,,,,,Functional programming,Data structure design,Students will learn how to design advanced and powerful data structures for efficient algorithms.,"6.5230 Advanced Data Structures
",1.0,Fall 2023
,,,,,Functional programming,Algorithm design,Students will learn how to design algorithms that can be executed concurrently in distributed networks.,"6.5250[J] Distributed Algorithms
",1.0,Fall 2023
,,,,,Functional programming,Algorithmic origami design,"Students will learn how to design origami using algorithms, which involves manipulating and folding paper to create specific shapes and patterns.","6.5310 Geometric Folding Algorithms: Linkages, Origami, Polyhedra
",1.0,Fall 2023
,,,,,Functional programming,Computational complexity,Students will gain proficiency in understanding the complexity of algorithms and their impact on system performance.,"6.5340 Topics in Algorithmic Game Theory
",1.0,Fall 2023
,,,,,Functional programming,Reducibility,"Students will learn how to reduce one problem to another, which is a fundamental skill in computational theory.","6.5400[J] Theory of Computation
",1.0,Fall 2023
,,,,,Functional programming,Logical reasoning,Students will learn how to apply logical reasoning to solve complex computational problems and analyze computational models.,"6.5410[J] Advanced Complexity Theory
",1.0,Fall 2023
,,,,,Functional programming,Computational learning theory,"Students will develop skills in understanding and applying computational learning theory, which deals with the design and analysis of algorithms that learn from data.","6.5420 Randomness and Computation
",1.0,Fall 2023
,,,,,Functional programming,Concurrent algorithms,"Students will gain proficiency in designing and implementing algorithms that can run concurrently, allowing for efficient and parallel execution of tasks.","6.5850 Principles of Computer Systems
",1.0,Fall 2023
,,,,,Functional programming,Data structure manipulation,Students will learn how to manipulate complex data structures in modern computational systems.,"6.1904 Introduction to Low-level Programming in C and Assembly
(New)
",1.0,Fall 2023
,,,,,Functional programming,Combinational and Pipelined Arithmetic-Logic Units (ALU),Students will learn how to design and implement combinational and pipelined ALUs.,"6.1920 Constructive Computer Architecture
",1.0,Fall 2023
,,,,,Functional programming,Computer architecture,"Students will learn about the principles and concepts underlying modern computer architecture, including pipelined execution, caches, and memory models.","6.5900 Computer System Architecture
",1.0,Fall 2023
,,,,,Functional programming,Hardware architecture design,Students will learn how to design efficient hardware architectures for deep learning algorithms and tensor algebra in AI systems.,"6.5930 Hardware Architecture for Deep Learning
",1.0,Fall 2023
,,,,,Functional programming,Hardware architecture design,Students will learn how to design hardware architectures for efficient processing of deep learning algorithms and tensor algebra in AI systems.,"6.5931 Hardware Architecture for Deep Learning
",1.0,Fall 2023
,,,,,Functional programming,Neural nets,Students will learn about neural nets and how to use them in building applications and solving computational problems.,"6.4100 Artificial Intelligence
",1.0,Fall 2023
,,,,,Functional programming,Neural nets,Students will learn about neural networks and their application in solving computational problems.,"6.4102 Artificial Intelligence
",1.0,Fall 2023
,,,,,Functional programming,Sampling algorithms,Students will learn about sampling algorithms used for approximate learning and inference in probabilistic models.,"6.4120[J] Computational Cognitive Science
",1.0,Fall 2023
,,,,,Functional programming,Algorithm design,"Students will learn how to design algorithms for various applications in robotics, logistics, recommendation systems, playing games, and control domains.","6.8200 Sensorimotor Learning
",1.0,Fall 2023
,,,,,Functional programming,Generative composition,Students will learn how to compose music using generative algorithms.,"6.4550[J] Interactive Music Systems
",1.0,Fall 2023
,,,,,Functional programming,Evolutionary modeling,Students will learn how to use computational methods to model and study evolutionary processes.,"6.8700[J] Advanced Computational Biology: Genomes, Networks, Evolution
",1.0,Fall 2023
,,,,,Functional programming,Algorithm design,Students will learn the principles of algorithm design and how to apply them in computational biology.,"6.8701 Computational Biology: Genomes, Networks, Evolution
",1.0,Fall 2023
,,,,,Functional programming,Computational modeling,Students will gain proficiency in using computational tools and techniques to model and analyze the results of their experimental work.,"6.4880[J] Biological Circuit Engineering Laboratory
",1.0,Fall 2023
,,,,,Logical reasoning,Testing and debugging,Students will learn how to test and debug their programs to ensure their correctness and identify and fix any errors or issues.,"6.100A Introduction to Computer Science Programming in Python
",1.0,Fall 2023
,,,,,Logical reasoning,Testing and debugging,Students will learn how to test and debug their programs to ensure their correctness and efficiency.,"6.100L Introduction to Computer Science and Programming
",1.0,Fall 2023
,,,,,Logical reasoning,Software development,"Students will learn the fundamental principles and techniques of software development, including writing safe and bug-free code.","6.1020 Software Construction
",1.0,Fall 2023
,,,,,Logical reasoning,Performance analysis,Students will learn how to analyze the performance of software systems.,"6.1060 Software Performance Engineering
",1.0,Fall 2023
,,,,,Logical reasoning,Logical reasoning,Students will develop the skill of analyzing and evaluating logical arguments.,"6.5120 Formal Reasoning About Programs
",1.0,Fall 2023
,,,,,Logical reasoning,Software design,Students will learn how to design and implement large software systems that can be adapted to various uses.,"6.5150 Large-scale Symbolic Systems
",1.0,Fall 2023
,,,,,Logical reasoning,Logical reasoning,Students will develop the skill of logical reasoning as they learn about logical notation and proofs by contradiction.,"6.120A Discrete Mathematics and Proof for Computer Science
",1.0,Fall 2023
,,,,,Logical reasoning,Client-server design,"Students will learn techniques for designing and implementing client-server systems, which involves handling and manipulating data and communication between clients and servers.","6.1800 Computer Systems Engineering
",1.0,Fall 2023
,,,,,Logical reasoning,Fault tolerance,Students will develop skills in designing and implementing fault-tolerant distributed systems to ensure system reliability and availability.,"6.5840 Distributed Computer Systems Engineering
",1.0,Fall 2023
,,,,,Logical reasoning,Logical representation and inference,Students will develop the ability to manipulate logical representations and perform logical inference to reason in AI.,"6.4110 Representation, Inference, and Reasoning in AI
",1.0,Fall 2023
,,,,,Logical reasoning,First-order logic,Students will learn about first-order logic and its use in representing structured knowledge.,"6.4120[J] Computational Cognitive Science
",1.0,Fall 2023
,,,,,Logical reasoning,Decision-making,"Students will gain the skill of making decisions based on models of themselves, their counterparts, and their world.","6.8110[J] Cognitive Robotics
",1.0,Fall 2023
,,,,,Logical reasoning,Critical thinking,"Students will develop critical thinking skills, particularly in analyzing and discussing video games from a design perspective.","6.4570[J] Creating Video Games
",1.0,Fall 2023
,,,,,Logical reasoning,Written communication,"Students will enhance their ability to express their thoughts and arguments in written form, as they will be required to complete assignments that involve written communication.","6.4590[J] Foundations of Information Policy
",1.0,Fall 2023
,,,,,Logical reasoning,Robustness,Students will learn how to ensure the robustness and reliability of machine learning models in the life sciences field.,"6.8711[J] Computational Systems Biology: Deep Learning in the Life Sciences
",1.0,Fall 2023
,,,,,Logical reasoning,Critical thinking,Students will develop critical thinking skills as they evaluate and analyze biological phenomena and their underlying principles.,"6.4832[J] Fields, Forces, and Flows in Biological Systems
",1.0,Fall 2023
,,,,,Logical reasoning,Critical thinking,Students will enhance their ability to think critically and evaluate different approaches and methods in computer vision research.,"6.8320 Advanced Topics in Computer Vision
",1.0,Fall 2023
,,,,,Logical reasoning,Analytical skills,Students will develop analytical skills necessary to judge the computational implications of grammatical formalisms and their role in connecting human intelligence to computational intelligence.,"6.8630[J] Natural Language and the Computer Representation of Knowledge
",1.0,Fall 2023
,,,,,Network management,Data structures,"Students will learn about basic data structures such as lists, arrays, and dictionaries, and how to use them effectively in their programs.","6.100A Introduction to Computer Science Programming in Python
",1.0,Fall 2023
,,,,,Network management,Data structures,"Students will learn about and manipulate various data structures such as lists, arrays, and dictionaries.","6.100L Introduction to Computer Science and Programming
",1.0,Fall 2023
,,,,,Network management,Sorting,Students will gain proficiency in sorting algorithms and their implementation.,"6.1220[J] Design and Analysis of Algorithms
",1.0,Fall 2023
,,,,,Network management,Data structure implementation,Students will develop the skill of implementing data structures such as hash tables and skip lists.,"6.5220[J] Randomized Algorithms
",1.0,Fall 2023
,,,,,Network management,Database search,Students will develop the skill of searching and retrieving information from biological databases.,"6.8701 Computational Biology: Genomes, Networks, Evolution
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will develop proficiency in programming languages and gain the ability to write code to solve computational problems.,"6.100B Introduction to Computational Thinking and Data Science
",1.0,Fall 2023
,,,,,Discrete probability,Software engineering,"Students will develop skills in software design, construction, and implementation.","6.1010 Fundamentals of Programming
",1.0,Fall 2023
,,,,,Discrete probability,Vectorization,Students will learn how to utilize vectorization to improve the performance of software systems.,"6.1060 Software Performance Engineering
",1.0,Fall 2023
,,,,,Discrete probability,Programming assignments,Students will develop their programming skills through a sequence of programming assignments on a large multicore machine.,"6.5081 Multicore Programming
",1.0,Fall 2023
,,,,,Discrete probability,Software development,Students will gain proficiency in using tools and techniques for building software.,"6.1100 Computer Language Engineering
",1.0,Fall 2023
,,,,,Discrete probability,Programming,"Students will gain proficiency in programming languages such as Haskell and Ocaml, as they implement techniques covered in class and build simple verifiers.","6.5110 Foundations of Program Analysis
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will gain proficiency in programming languages and techniques used in formal reasoning about programs.,"6.5120 Formal Reasoning About Programs
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will develop proficiency in programming languages and gain the ability to write code to solve complex problems.,"6.5150 Large-scale Symbolic Systems
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will develop proficiency in programming languages and techniques to design and implement large software systems.,"6.5151 Large-scale Symbolic Systems
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will develop programming skills through extensive use of computation for simulation and symbolic analysis.,"6.5160[J] Classical Mechanics: A Computational Approach
",1.0,Fall 2023
,,,,,Discrete probability,Logical notation,Students will learn how to use logical notation to express mathematical statements and proofs.,"6.1200[J] Mathematics for Computer Science
",1.0,Fall 2023
,,,,,Discrete probability,Learning in games,Students will develop skills in understanding and analyzing learning processes in game theory.,"6.5340 Topics in Algorithmic Game Theory
",1.0,Fall 2023
,,,,,Discrete probability,Interactive proof systems,"Students will develop the skill of designing and analyzing interactive proof systems, which are used to verify the correctness of computations.","6.5400[J] Theory of Computation
",1.0,Fall 2023
,,,,,Discrete probability,Systems programming,"Students will develop skills in systems programming, which involves writing low-level code to interact with hardware and manage system resources.","6.1810 Operating System Engineering
",1.0,Fall 2023
,,,,,Discrete probability,Problem-solving,Students will develop problem-solving skills as they work on designing and implementing IoT systems.,"6.1820[J] Mobile and Sensor Computing
",1.0,Fall 2023
,,,,,Discrete probability,Design assessment,Students will gain the skill of assessing design decisions in computer systems. This skill is crucial in evaluating the effectiveness and efficiency of different design choices.,"6.1850 Computer Systems and Society
",1.0,Fall 2023
,,,,,Discrete probability,Specification and verification,"Students will learn how to specify and verify the correctness of computer systems, which involves quantifiable techniques for ensuring the accuracy and reliability of software and hardware components.","6.5850 Principles of Computer Systems
",1.0,Fall 2023
,,,,,Discrete probability,Hardware design,Students will learn how to design digital systems and computer architecture using a high-level hardware language.,"6.1910 Computation Structures
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will gain proficiency in programming languages and develop the ability to write code to accomplish specific tasks.,"6.5900 Computer System Architecture
",1.0,Fall 2023
,,,,,Discrete probability,Hardware description languages,Students will learn how to use hardware description languages to design and implement large-scale digital systems.,"6.5910 Complex Digital Systems Design
",1.0,Fall 2023
,,,,,Discrete probability,Modeling and analysis,Students will gain proficiency in modeling and analyzing hardware architectures.,"6.5930 Hardware Architecture for Deep Learning
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will develop programming skills as they work on computational projects and implement the concepts learned in the course.,"6.4120[J] Computational Cognitive Science
",1.0,Fall 2023
,,,,,Discrete probability,Programming,"Students will gain proficiency in programming, specifically in the areas of logical, temporal, and finite domain constraints, graphical models, linear and integer programs, search, inference, and conflict-learning.","6.4130[J] Principles of Autonomy and Decision Making
",1.0,Fall 2023
,,,,,Discrete probability,Programming,"Students will gain proficiency in programming, specifically in the areas of logical, temporal, and finite domain constraints, graphical models, linear and integer programs, search, inference, and conflict-learning.","6.4132[J] Principles of Autonomy and Decision Making
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will develop programming skills to implement algorithms and paradigms for cognitive robotics.,"6.8110[J] Cognitive Robotics
",1.0,Fall 2023
,,,,,Discrete probability,Embedded system development,Students will gain proficiency in developing embedded systems for controlling robots and autonomous vehicles.,"6.4200[J] Robotics: Science and Systems
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will develop proficiency in programming languages to implement and execute algorithms.,"6.8200 Sensorimotor Learning
",1.0,Fall 2023
,,,,,Discrete probability,Computational methods,Students will learn and apply computational methods to analyze and control underactuated mechanical systems.,"6.8210 Underactuated Robotics
",1.0,Fall 2023
,,,,,Discrete probability,Finite element method,Students will gain proficiency in using the finite element method for simulating and analyzing the behavior of physical systems.,"6.8420 Computational Design and Fabrication
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will acquire programming skills to develop software-based assistive technologies.,"6.4530[J] Principles and Practice of Assistive Technology
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will develop programming skills as they work on designing and diagnosing synthetic biological systems.,"6.8720[J] Principles of Synthetic Biology
",1.0,Fall 2023
,,,,,Discrete probability,Programming,Students will enhance their programming skills through the development and testing of procedures.,"6.4900 Introduction to EECS via Medical Technology
",1.0,Fall 2023
,,,,,Message authentication codes,Problem-solving,Students will develop problem-solving skills as they apply computational thinking to real-world phenomena.,"6.100B Introduction to Computational Thinking and Data Science
",1.0,Fall 2023
,,,,,Message authentication codes,Problem-solving,"Through programming projects, students will enhance their problem-solving abilities, applying their skills to solve complex software development challenges.","6.1040 Software Design
",1.0,Fall 2023
,,,,,Message authentication codes,Problem-solving,Students will enhance their problem-solving skills through the multi-person project on compiler design and implementation.,"6.1100 Computer Language Engineering
",1.0,Fall 2023
,,,,,Message authentication codes,Communication,Students will enhance their communication skills through assignments and projects that require clear and effective communication of ideas and concepts.,"6.5150 Large-scale Symbolic Systems
",1.0,Fall 2023
,,,,,Message authentication codes,Communication,Students will enhance their communication skills through collaborative projects and presentations.,"6.5151 Large-scale Symbolic Systems
",1.0,Fall 2023
,,,,,Message authentication codes,Problem-solving,Students will develop problem-solving skills as they work on designing and implementing data structures.,"6.5230 Advanced Data Structures
",1.0,Fall 2023
,,,,,Message authentication codes,Problem-solving,Students will enhance their problem-solving skills as they work on programming projects involving low-level programming.,"6.1904 Introduction to Low-level Programming in C and Assembly
(New)
",1.0,Fall 2023
,,,,,Message authentication codes,Problem-solving paradigms,Students will develop the ability to apply problem-solving paradigms in various scenarios.,"6.4102 Artificial Intelligence
",1.0,Fall 2023
,,,,,Message authentication codes,Collaboration,Students will develop the skill of collaborating with humans in the context of human-robot systems.,"6.8110[J] Cognitive Robotics
",1.0,Fall 2023
,,,,,Message authentication codes,Problem-solving,Students will enhance their problem-solving skills through practical exercises and a group project.,"6.8200 Sensorimotor Learning
",1.0,Fall 2023
,,,,,Message authentication codes,Problem-solving strategies,Students will develop problem-solving skills to address challenges in creating assistive and adaptive technologies.,"6.4530[J] Principles and Practice of Assistive Technology
",1.0,Fall 2023
,,,,,Message authentication codes,Collaboration,"Students will learn how to work effectively in small, multidisciplinary teams, collaborating with others to develop video games.","6.4570[J] Creating Video Games
",1.0,Fall 2023
,,,,,Message authentication codes,Problem-solving,Students will develop problem-solving skills as they apply concepts and principles to solve complex biological problems.,"6.4832[J] Fields, Forces, and Flows in Biological Systems
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Modeling,Students will learn how to create mathematical and computational models to represent and simulate real-world phenomena.,"6.100B Introduction to Computational Thinking and Data Science
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Delaunay triangulation,Students will learn about Delaunay triangulation and its application in geometric problems.,"6.5320 Geometric Computing
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,CAD tools,Students will develop proficiency in using CAD tools for designing and testing digital systems.,"6.5910 Complex Digital Systems Design
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Modeling and analysis,Students will develop the skill of modeling and analyzing hardware architectures for deep learning systems.,"6.5931 Hardware Architecture for Deep Learning
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Motion planning,Students will develop the skill of planning the motion of robots and autonomous vehicles in order to navigate autonomously.,"6.4200[J] Robotics: Science and Systems
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Perception,"Students will learn about different approaches to perception in robotics, including deep learning and 3D geometry-based methods.","6.4212 Robotic Manipulation
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Motion planning,"Students will develop skills in motion planning for underactuated mechanical systems, including legged locomotion, compliant manipulation, underwater robots, and flying machines.","6.8210 Underactuated Robotics
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Ray tracing,"Students will learn and develop proficiency in the technique of ray tracing, which is a fundamental algorithm used in computer graphics to generate realistic images.","6.4400 Computer Graphics
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,3D modeling,Students will gain proficiency in creating and manipulating 3D models using computer-aided design software.,"6.4420[J] Computational Design and Fabrication
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Computer-aided design (CAD),Students will develop proficiency in using CAD software to create and manipulate 3D models.,"6.8420 Computational Design and Fabrication
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Game design,"Students will learn how to design video games, including creating game mechanics, levels, and characters.","6.4570[J] Creating Video Games
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Visualization design,Students will learn how to design effective visualizations to present data in a clear and understandable manner.,"6.8530 Interactive Data Visualization
",1.0,Fall 2023
