Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
MATLAB,Students will gain proficiency in using MATLAB for implementing machine learning algorithms.,MACHINE LEARNING,3,Spring 2023,MATLAB,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
MATLAB,Students will gain proficiency in using MATLAB for implementing machine learning algorithms.,MACHINE LEARNING,3,Spring 2023,MATLAB,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Data analysis,Students will develop skills in analyzing and interpreting data to make informed decisions in the context of machine learning.,MACHINE LEARNING,3,Spring 2023,Data Analysis and Manipulation,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Data analysis,Students will develop skills in analyzing and interpreting data to make informed decisions in the context of machine learning.,MACHINE LEARNING,3,Spring 2023,Data Analysis and Manipulation,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Data analysis,Students will develop skills in analyzing and interpreting data to make informed decisions in the context of machine learning.,MACHINE LEARNING,3,Spring 2023,Data Analysis and Manipulation,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Data analysis,Students will develop skills in analyzing and interpreting data to make informed decisions in the context of machine learning.,MACHINE LEARNING,3,Spring 2023,Data Analysis and Manipulation,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Programming,Students will enhance their programming skills through implementing machine learning algorithms in MATLAB.,MACHINE LEARNING,3,Spring 2023,Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Programming,Students will enhance their programming skills through implementing machine learning algorithms in MATLAB.,MACHINE LEARNING,3,Spring 2023,Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Programming,Students will enhance their programming skills through implementing machine learning algorithms in MATLAB.,MACHINE LEARNING,3,Spring 2023,Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Programming,Students will enhance their programming skills through implementing machine learning algorithms in MATLAB.,MACHINE LEARNING,3,Spring 2023,Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Statistical analysis,Students will learn and apply statistical analysis techniques to evaluate and validate machine learning models.,MACHINE LEARNING,3,Spring 2023,Statistical Analysis and Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Statistical analysis,Students will learn and apply statistical analysis techniques to evaluate and validate machine learning models.,MACHINE LEARNING,3,Spring 2023,Statistical Analysis and Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Statistical analysis,Students will learn and apply statistical analysis techniques to evaluate and validate machine learning models.,MACHINE LEARNING,3,Spring 2023,Statistical Analysis and Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Statistical analysis,Students will learn and apply statistical analysis techniques to evaluate and validate machine learning models.,MACHINE LEARNING,3,Spring 2023,Statistical Analysis and Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
MATLAB,Students will gain proficiency in using MATLAB for implementing machine learning algorithms.,MACHINE LEARNING,3,Spring 2023,MATLAB,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
MATLAB,Students will gain proficiency in using MATLAB for implementing machine learning algorithms.,MACHINE LEARNING,3,Spring 2023,MATLAB,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
MATLAB,Students will gain proficiency in using MATLAB for implementing machine learning algorithms.,MACHINE LEARNING,3,Spring 2023,MATLAB,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
MATLAB,Students will gain proficiency in using MATLAB for implementing machine learning algorithms.,MACHINE LEARNING,3,Spring 2023,MATLAB,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Data analysis,Students will develop skills in analyzing and interpreting data to make informed decisions in the context of machine learning.,MACHINE LEARNING,3,Spring 2023,Data Analysis and Manipulation,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Data analysis,Students will develop skills in analyzing and interpreting data to make informed decisions in the context of machine learning.,MACHINE LEARNING,3,Spring 2023,Data Analysis and Manipulation,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Data analysis,Students will develop skills in analyzing and interpreting data to make informed decisions in the context of machine learning.,MACHINE LEARNING,3,Spring 2023,Data Analysis and Manipulation,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Data analysis,Students will develop skills in analyzing and interpreting data to make informed decisions in the context of machine learning.,MACHINE LEARNING,3,Spring 2023,Data Analysis and Manipulation,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Programming,Students will enhance their programming skills through implementing machine learning algorithms in MATLAB.,MACHINE LEARNING,3,Spring 2023,Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Programming,Students will enhance their programming skills through implementing machine learning algorithms in MATLAB.,MACHINE LEARNING,3,Spring 2023,Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Programming,Students will enhance their programming skills through implementing machine learning algorithms in MATLAB.,MACHINE LEARNING,3,Spring 2023,Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Programming,Students will enhance their programming skills through implementing machine learning algorithms in MATLAB.,MACHINE LEARNING,3,Spring 2023,Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Statistical analysis,Students will learn and apply statistical analysis techniques to evaluate and validate machine learning models.,MACHINE LEARNING,3,Spring 2023,Statistical Analysis and Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Statistical analysis,Students will learn and apply statistical analysis techniques to evaluate and validate machine learning models.,MACHINE LEARNING,3,Spring 2023,Statistical Analysis and Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Statistical analysis,Students will learn and apply statistical analysis techniques to evaluate and validate machine learning models.,MACHINE LEARNING,3,Spring 2023,Statistical Analysis and Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Statistical analysis,Students will learn and apply statistical analysis techniques to evaluate and validate machine learning models.,MACHINE LEARNING,3,Spring 2023,Statistical Analysis and Programming,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
MATLAB,Students will gain proficiency in using MATLAB for implementing machine learning algorithms.,MACHINE LEARNING,3,Spring 2023,MATLAB,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
MATLAB,Students will gain proficiency in using MATLAB for implementing machine learning algorithms.,MACHINE LEARNING,3,Spring 2023,MATLAB,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
MATLAB,Students will gain proficiency in using MATLAB for implementing machine learning algorithms.,MACHINE LEARNING,3,Spring 2023,MATLAB,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
MATLAB,Students will gain proficiency in using MATLAB for implementing machine learning algorithms.,MACHINE LEARNING,3,Spring 2023,MATLAB,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Machine learning algorithms,"Students will learn and understand various machine learning algorithms such as support vector machines, neural networks, and Bayesian networks.",MACHINE LEARNING,3,Spring 2023,Machine Learning and Algorithms,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Data analysis,Students will develop skills in analyzing and interpreting data to make informed decisions in the context of machine learning.,MACHINE LEARNING,3,Spring 2023,Data Analysis and Manipulation,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
Data analysis,Students will develop skills in analyzing and interpreting data to make informed decisions in the context of machine learning.,MACHINE LEARNING,3,Spring 2023,Data Analysis and Manipulation,MACHINE LEARNING,Nakul Verma,0,"Prerequisites: Any introductory course in linear algebra and any introductory course in statistics are both required. Highly recommended: COMS W4701 or knowledge of Artificial Intelligence. Topics from generative and discriminative machine learning including least squares methods, support vector machines, kernel methods, neural networks, Gaussian distributions, linear classification, linear regression, maximum likelihood, exponential family distributions, Bayesian networks, Bayesian inference, mixture models, the EM algorithm, graphical models and hidden Markov models. Algorithms implemented in MATLAB."
