Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Problem-solving,Students will develop problem-solving abilities through the application of digital logic design and assembly language programming.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Problem-solving,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Problem-solving,Students will develop problem-solving abilities through the application of digital logic design and assembly language programming.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Problem-solving,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Analytical thinking,Students will enhance their ability to analyze and understand complex computer systems and architectures.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Analytical Skills and Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Analytical thinking,Students will enhance their ability to analyze and understand complex computer systems and architectures.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Analytical Skills and Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Analytical thinking,Students will enhance their ability to analyze and understand complex computer systems and architectures.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Analytical Skills and Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Logical reasoning,Students will develop logical reasoning skills through the study of Boolean algebra and digital logic design.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Reasoning Methods,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Logical reasoning,Students will develop logical reasoning skills through the study of Boolean algebra and digital logic design.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Reasoning Methods,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Logical reasoning,Students will develop logical reasoning skills through the study of Boolean algebra and digital logic design.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Reasoning Methods,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Communication,Students will enhance their ability to effectively communicate technical concepts related to computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Communication,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Communication,Students will enhance their ability to effectively communicate technical concepts related to computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Communication,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Communication,Students will enhance their ability to effectively communicate technical concepts related to computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Communication,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Critical thinking,Students will develop critical thinking skills by evaluating and making design decisions in the context of computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Critical and Analytical Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Critical thinking,Students will develop critical thinking skills by evaluating and making design decisions in the context of computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Critical and Analytical Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Critical thinking,Students will develop critical thinking skills by evaluating and making design decisions in the context of computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Critical and Analytical Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Problem-solving,Students will develop problem-solving abilities through the application of digital logic design and assembly language programming.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Problem-solving,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Problem-solving,Students will develop problem-solving abilities through the application of digital logic design and assembly language programming.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Problem-solving,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Problem-solving,Students will develop problem-solving abilities through the application of digital logic design and assembly language programming.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Problem-solving,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Analytical thinking,Students will enhance their ability to analyze and understand complex computer systems and architectures.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Analytical Skills and Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Analytical thinking,Students will enhance their ability to analyze and understand complex computer systems and architectures.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Analytical Skills and Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Analytical thinking,Students will enhance their ability to analyze and understand complex computer systems and architectures.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Analytical Skills and Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Logical reasoning,Students will develop logical reasoning skills through the study of Boolean algebra and digital logic design.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Reasoning Methods,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Logical reasoning,Students will develop logical reasoning skills through the study of Boolean algebra and digital logic design.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Reasoning Methods,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Logical reasoning,Students will develop logical reasoning skills through the study of Boolean algebra and digital logic design.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Reasoning Methods,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Communication,Students will enhance their ability to effectively communicate technical concepts related to computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Communication,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Communication,Students will enhance their ability to effectively communicate technical concepts related to computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Communication,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Communication,Students will enhance their ability to effectively communicate technical concepts related to computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Communication,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Critical thinking,Students will develop critical thinking skills by evaluating and making design decisions in the context of computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Critical and Analytical Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Critical thinking,Students will develop critical thinking skills by evaluating and making design decisions in the context of computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Critical and Analytical Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Critical thinking,Students will develop critical thinking skills by evaluating and making design decisions in the context of computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Critical and Analytical Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Problem-solving,Students will develop problem-solving abilities through the application of digital logic design and assembly language programming.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Problem-solving,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Problem-solving,Students will develop problem-solving abilities through the application of digital logic design and assembly language programming.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Problem-solving,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Problem-solving,Students will develop problem-solving abilities through the application of digital logic design and assembly language programming.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Problem-solving,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Analytical thinking,Students will enhance their ability to analyze and understand complex computer systems and architectures.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Analytical Skills and Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Analytical thinking,Students will enhance their ability to analyze and understand complex computer systems and architectures.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Analytical Skills and Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Analytical thinking,Students will enhance their ability to analyze and understand complex computer systems and architectures.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Analytical Skills and Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Logical reasoning,Students will develop logical reasoning skills through the study of Boolean algebra and digital logic design.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Reasoning Methods,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Logical reasoning,Students will develop logical reasoning skills through the study of Boolean algebra and digital logic design.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Reasoning Methods,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Logical reasoning,Students will develop logical reasoning skills through the study of Boolean algebra and digital logic design.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Reasoning Methods,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Communication,Students will enhance their ability to effectively communicate technical concepts related to computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Communication,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Communication,Students will enhance their ability to effectively communicate technical concepts related to computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Communication,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Communication,Students will enhance their ability to effectively communicate technical concepts related to computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Communication,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Critical thinking,Students will develop critical thinking skills by evaluating and making design decisions in the context of computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Critical and Analytical Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Critical thinking,Students will develop critical thinking skills by evaluating and making design decisions in the context of computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Critical and Analytical Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Critical thinking,Students will develop critical thinking skills by evaluating and making design decisions in the context of computer organization and digital logic.,FUNDAMENTALS OF COMPUTER,3,Spring 2023,Critical and Analytical Thinking,FUNDAMENTALS OF COMPUTER,Daniel S Rubenstein,0,"Prerequisites: an introductory programming course. Fundamentals of computer organization and digital logic. Boolean algebra, Karnaugh maps, basic gates and components, flipflops and latches, counters and state machines, basics of combinational and sequential digital design. Assembly language, instruction sets, ALU’s, single-cycle and multi-cycle processor design, introduction to pipelined processors, caches, and virtual memory."
Problem-solving,"Students will develop the ability to analyze and solve network-related issues, applying their knowledge of network protocols and troubleshooting skills.",COMPUTER NETWORKS,3,Spring 2023,Problem-solving,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Problem-solving,"Students will develop the ability to analyze and solve network-related issues, applying their knowledge of network protocols and troubleshooting skills.",COMPUTER NETWORKS,3,Spring 2023,Problem-solving,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Problem-solving,"Students will develop the ability to analyze and solve network-related issues, applying their knowledge of network protocols and troubleshooting skills.",COMPUTER NETWORKS,3,Spring 2023,Problem-solving,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Collaboration,"Students will enhance their ability to work effectively in teams, as computer networks often require collaboration for design, implementation, and troubleshooting.",COMPUTER NETWORKS,3,Spring 2023,Collaboration and Teamwork,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Collaboration,"Students will enhance their ability to work effectively in teams, as computer networks often require collaboration for design, implementation, and troubleshooting.",COMPUTER NETWORKS,3,Spring 2023,Collaboration and Teamwork,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Collaboration,"Students will enhance their ability to work effectively in teams, as computer networks often require collaboration for design, implementation, and troubleshooting.",COMPUTER NETWORKS,3,Spring 2023,Collaboration and Teamwork,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Critical thinking,"Students will develop the ability to evaluate network performance and security, making informed decisions to optimize network operations.",COMPUTER NETWORKS,3,Spring 2023,Critical and Analytical Thinking,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Critical thinking,"Students will develop the ability to evaluate network performance and security, making informed decisions to optimize network operations.",COMPUTER NETWORKS,3,Spring 2023,Critical and Analytical Thinking,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Critical thinking,"Students will develop the ability to evaluate network performance and security, making informed decisions to optimize network operations.",COMPUTER NETWORKS,3,Spring 2023,Critical and Analytical Thinking,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Adaptability,"Students will learn to adapt to different network environments and technologies, as computer networks evolve rapidly.",COMPUTER NETWORKS,3,Spring 2023,Adaptability,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Adaptability,"Students will learn to adapt to different network environments and technologies, as computer networks evolve rapidly.",COMPUTER NETWORKS,3,Spring 2023,Adaptability,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
Adaptability,"Students will learn to adapt to different network environments and technologies, as computer networks evolve rapidly.",COMPUTER NETWORKS,3,Spring 2023,Adaptability,COMPUTER NETWORKS,"Gil Zussman, Vishal Misra",0,"Prerequisites: Comfort with basic probability. Programming fluency in Python, C++, Java, or Ruby (please see section course page for specific language requirements).  Introduction to computer networks and the technical foundations of the Internet, including applications, protocols, local area networks, algorithms for routing and congestion control, security, elementary performance evaluation. Several written and programming assignments required."
